p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.82785779531686,0.635,0.395,0,3,Cbr1
0,1.0133396873382248,0.903,0.664,0,3,Ctps2
0,2.8458474311729987,0.318,0.083,0,3,Tac1
0,0.44446359960816434,0.456,0.227,0,3,Tshz2
0,2.261201023536432,0.306,0.078,0,3,Syt6
0,0.8940021307620242,0.706,0.48,0,3,Lpin1
0,1.2705003226638927,0.617,0.398,0,3,Calb1
0,0.8230157279970737,0.683,0.469,0,3,G6pc3
0,0.6700189202206139,0.723,0.52,0,3,Ogdhl
0,1.1373757268196263,0.937,0.741,0,3,Gmps
0,0.56713182786205,0.701,0.511,0,3,Neu1
0,0.6922312612953332,0.813,0.623,0,3,Odc1
0,0.5174789777340731,0.694,0.51,0,3,Gpat4
0,0.5709274155016788,0.851,0.669,0,3,Pgm1
0,1.3554653919196493,0.256,0.078,0,3,Rspo1
0,0.9105090000813052,0.282,0.106,0,3,Otof
0,0.8517337597030523,0.986,0.813,0,3,Got1
0,0.6069515945488768,0.541,0.37,0,3,Nt5c
0,0.39983129581848476,0.668,0.5,0,3,Hs2st1
0,0.5625662580083639,0.729,0.561,0,3,Gclc
0,1.4385020441874448,0.259,0.095,0,3,Tunar
0,1.1046414121264794,0.362,0.202,0,3,Reln
0,0.5449316305908568,0.636,0.478,0,3,Ptdss1
0,0.5526802843812604,0.488,0.332,0,3,Pla2g12a
0,0.5414875064452882,0.571,0.416,0,3,Impdh2
0,0.13639724564533884,0.901,0.747,0,3,Acsl4
0,0.489315337200602,0.617,0.464,0,3,Ext2
0,1.1924922018896336,0.833,0.68,0,3,Slc32a1
0,0.22597343171194817,0.892,0.742,0,3,Pfkp
0,3.4892891092930434,0.191,0.043,0,3,Nts
0,0.5010436433140768,0.728,0.581,0,3,Pgd
0,0.39396904319166637,0.648,0.504,0,3,Acer3
0,0.13748009849643084,0.427,0.283,0,3,B3galt5
0,0.8254974593678949,0.332,0.196,0,3,Polr1a
0,0.4983880366322704,0.764,0.631,0,3,Lta4h
0,0.37574056502004893,0.725,0.593,0,3,Acss2
0,4.198860948635064,0.142,0.01,0,3,Gck
0,0.5526318912314432,0.896,0.765,0,3,Chka
0,0.5040549374333383,0.896,0.767,0,3,Adss
0,0.49276068865634404,0.475,0.346,0,3,C1galt1c1
0,0.39500355797180886,0.507,0.379,0,3,Ophn1
0,2.156462312213694,0.222,0.094,0,3,Sncg
0,0.44732039263223167,0.564,0.436,0,3,Aldh9a1
0,0.44846029231850243,0.565,0.439,0,3,Hsd17b12
0,0.7770900656791347,0.32,0.195,0,3,Dgat1
0,0.42334465039264607,0.493,0.369,0,3,Pycr2
0,0.4182987350362286,0.493,0.373,0,3,Coasy
0,0.36143652383891534,0.633,0.516,0,3,Acaca
0,0.505113945681269,0.434,0.317,0,3,Alg5
0,0.7606639598213674,0.944,0.828,0,3,Dpm1
0,0.3114456175855659,0.675,0.566,0,3,Pank3
0,0.4419880126151763,0.925,0.824,0,3,Pdhb
0,0.36335956312492046,0.925,0.825,0,3,Tubb2b
0,0.67556248679601,0.276,0.176,0,3,Hilpda
0,0.45671222069766637,0.847,0.75,0,3,Galnt1
0,0.37759232246670305,0.828,0.741,0,3,Slc33a1
0,0.5966301465304479,0.258,0.172,0,3,Dad1
0,0.9757186492453893,0.175,0.089,0,3,H2az1
0,0.5764993914622343,0.942,0.856,0,3,Auh
0,1.260625554362759,0.146,0.062,0,3,Sst
0,0.2277561864616251,0.944,0.861,0,3,Lpgat1
0,0.4964170700344257,0.904,0.825,0,3,Asah1
0,0.5734333645532246,0.955,0.878,0,3,B3gat3
0,0.7821940391105375,0.996,0.921,0,3,Got2
0,0.34755612628784394,0.816,0.744,0,3,Sdhc
0,2.1300438862400215,0.089,0.018,0,3,Oprk1
0,0.3741990837764746,0.996,0.931,0,3,Gls
0,1.7077184583311307,0.999,0.935,0,3,Tmx4
0,0.8001705669364831,0.982,0.92,0,3,Acat1
0,0.8537160344088837,0.987,0.925,0,3,Tecr
0,0.9727293626235443,0.995,0.936,0,3,Etnk1
0,0.49668940838383824,0.971,0.913,0,3,Dlat
0,0.6333354673467997,0.967,0.911,0,3,Ndufv2
0,0.22363694689793512,1,0.946,0,3,Snap25
0,1.2232689381799235,0.096,0.042,0,3,Plpp4
0,0.6297318628543125,0.978,0.925,0,3,Ndufs1
0,0.22858382368006236,0.907,0.858,0,3,Gpx1
0,0.6547278135684187,0.993,0.944,0,3,Mdh2
0,0.4328796149323537,0.964,0.917,0,3,Dld
0,0.450456680710432,0.925,0.88,0,3,Gclm
0,0.643322493635909,0.968,0.923,0,3,Acly
0,0.2088767370660629,0.914,0.875,0,3,Smpd1
0,0.3423884037492231,0.995,0.958,0,3,Ids
0,0.49033542124157625,0.975,0.938,0,3,Rpn1
0,0.16060712162730972,0.993,0.958,0,3,Hk1
0,0.5186910600740369,0.979,0.945,0,3,Ptges3
0,1.558447798956197,0.052,0.018,0,3,Aldob
0,0.12905819931287477,0.942,0.908,0,3,Ldha
0,0.263955451276102,0.949,0.917,0,3,Man2a2
0,0.2539295055107873,0.966,0.934,0,3,Pdha1
0,0.5016974902140419,0.981,0.952,0,3,Sdhb
0,0.3136189920542911,0.941,0.914,0,3,Dlst
0,0.6332044337576423,0.991,0.965,0,3,Ogdh
0,0.34075460970938254,0.968,0.95,0,3,Ppt1
0,0.3173034259623071,0.983,0.969,0,3,Tkt
0,0.7774261456375866,1,0.99,0,3,Mdh1
0,0.65405579965205,1,0.992,0,3,Pgam1
0,0.6400401552915636,0.999,0.993,0,3,Uqcrc1
0,0.39821205489666145,0.999,0.996,0,3,Ldhb
0,0.8615525519033831,1,0.998,0,3,Sdha
0,0.5223219026631822,1,0.999,0,3,Pkm
0,0.4060837517878184,1,1,0,3,Gapdh
0,0.28352589366125436,1,1,0,3,Psap
2.82443413337e-312,0.24950006829380245,0.717,0.612,1.3557283840172e-309,3,Sc5d
1.2238715099405862e-304,0.19210204261353914,0.965,0.95,5.874583247714814e-302,3,Fabp5
1.0664450393920698e-300,0.5322124490674566,0.266,0.183,5.118936189081935e-298,3,Ppat
5.040417336688108e-296,0.3523451568743151,0.45,0.345,2.419400321610292e-293,3,Gsr
6.088004746286214e-293,0.30082984694657044,0.8,0.732,2.9222422782173824e-290,3,Jund
4.745322041886408e-290,0.12617270567065964,0.946,0.906,2.2777545801054757e-287,3,Pfkm
6.648597971577411e-277,1.7503600017810703,0.08,0.04,3.1913270263571574e-274,3,Trh
9.093282717001143e-277,0.5927906298778833,0.219,0.146,4.364775704160549e-274,3,Khk
7.286309163313464e-268,0.3184200862848587,0.386,0.289,3.4974283983904626e-265,3,Bcl2
1.7313195854128788e-260,0.20584333300110558,0.557,0.442,8.310334009981818e-258,3,Bace1
1.4657053117883274e-259,2.3269209516505693,0.049,0.02,7.035385496583972e-257,3,Wif1
3.1975087376726876e-257,0.2798170558271833,0.771,0.707,1.5348041940828901e-254,3,Stt3a
4.738356559857642e-243,1.2192850521015384,0.046,0.019,2.274411148731668e-240,3,Mmp9
9.014268804449053e-236,0.10922867150894877,0.996,0.991,4.326849026135546e-233,3,Cs
8.451210998143609e-234,0.9109097927078995,0.086,0.046,4.056581279108932e-231,3,Mif
4.604177126661498e-232,0.2823737953850205,0.694,0.619,2.210005020797519e-229,3,Cstb
1.2424546336118631e-227,0.34814977852182794,0.413,0.325,5.963782241336943e-225,3,Sphk2
7.538617288949577e-216,0.3018725919198559,0.479,0.386,3.618536298695797e-213,3,Cox14
3.0808713753311814e-215,0.2349090405726434,0.548,0.45,1.478818260158967e-212,3,Pomgnt1
7.17542333393199e-205,0.8075784959898438,0.074,0.039,3.444203200287355e-202,3,Apoc1
1.0225441724687356e-172,0.2478029359615245,0.448,0.366,4.908212027849931e-170,3,Hmgcl
1.5649073927245322e-164,0.13206532354606582,0.898,0.88,7.5115554850777545e-162,3,Hif1a
8.582365407105739e-156,0.6258477450866603,0.148,0.102,4.1195353954107544e-153,3,Pvalb
2.7663329096829474e-154,0.15184334234205532,0.712,0.631,1.3278397966478148e-151,3,Pmm1
1.0183619706415665e-150,0.29280180587343385,0.263,0.2,4.888137459079519e-148,3,G6pd2
1.266601683485637e-124,1.3670038967964135,0.032,0.015,6.079688080731058e-122,3,Pthlh
1.5099687261655094e-119,0.24804625041800732,0.339,0.276,7.247849885594446e-117,3,Hibadh
7.935561420158227e-118,0.1260641178355909,0.434,0.361,3.8090694816759492e-115,3,Lipa
1.5056593434710729e-114,0.397561813394421,0.205,0.157,7.22716484866115e-112,3,Dpyd
3.787025567455921e-112,0.5731849526067703,0.096,0.064,1.8177722723788422e-109,3,Rxra
2.2094826445475145e-110,0.2909426648026677,0.323,0.265,1.060551669382807e-107,3,St6galnac4
3.50842994737977e-109,0.18006391071839634,0.344,0.282,1.6840463747422895e-106,3,Pgm2
4.321058802235281e-95,0.15301000075037233,0.381,0.318,2.074108225072935e-92,3,Acsl1
2.920524225612181e-90,0.11139941281754262,0.748,0.697,1.4018516282938468e-87,3,Rxrb
1.767158874750004e-82,0.2791122545521726,0.246,0.201,8.48236259880002e-80,3,Shmt2
1.249665842786694e-79,0.25819866125399815,0.25,0.206,5.998396045376131e-77,3,Pgls
1.7497024264988114e-66,0.3105162807173534,0.164,0.131,8.398571647194295e-64,3,Vldlr
7.552791483779918e-57,0.4448681205115168,0.095,0.071,3.625339912214361e-54,3,Adamts2
2.422601484900274e-56,0.9408716536001345,0.02,0.01,1.1628487127521317e-53,3,Il1r2
2.4262439258289498e-55,0.19818827957670665,0.326,0.284,1.1645970843978959e-52,3,Abca7
3.442020074464776e-54,0.3438299655210515,0.121,0.095,1.6521696357430925e-51,3,Cad
6.137345651599357e-53,0.4045642415848518,0.083,0.062,2.945925912767691e-50,3,Cpt1b
4.736828620925794e-52,0.8502292333413908,0.047,0.031,2.2736777380443812e-49,3,Cd36
2.1508937300120518e-48,0.3847158968909583,0.057,0.041,1.0324289904057849e-45,3,Apoc4
2.7475294943971417e-33,0.21788580240195166,0.042,0.03,1.318814157310628e-30,3,Crh
8.233066309999923e-32,0.4297697300242369,0.026,0.017,3.951871828799963e-29,3,Plin5
8.255037975355194e-32,0.12189602666341637,0.242,0.212,3.9624182281704934e-29,3,Cox10
3.829297313039877e-28,0.7326581579451088,0.088,0.073,1.8380627102591408e-25,3,Lhx6
1.1757798143721848e-22,0.5038442742288352,0.021,0.014,5.643743108986487e-20,3,Itk
1.3409175763413435e-22,0.4156733316793151,0.043,0.033,6.436404366438449e-20,3,Cr2
6.409636033998576e-15,0.24327126066347748,0.017,0.012,3.0766252963193166e-12,3,Lrg1
3.5606717971908947e-9,0.3985611627373373,0.014,0.01,1.7091224626516295e-6,3,Gzmb
2.1295702883031916e-8,0.42670308839796167,0.012,0.009,1.0221937383855319e-5,3,Pah
5.245897536944812e-5,0.7167573292907832,0.12,0.131,0.0251803081773351,3,Pax6
0.009925494233173425,0.15562152655019101,0.018,0.017,1,3,Tph2
0,3.3903232993631116,0.839,0.236,0,4,Plpp3
0,2.7755582759711794,0.752,0.177,0,4,Slc7a10
0,3.0136099621916985,0.758,0.202,0,4,Prodh
0,2.665189650580185,0.695,0.187,0,4,Cbs
0,3.182322768368763,0.986,0.514,0,4,Gja1
0,2.479880401186075,0.665,0.2,0,4,Mertk
0,2.5434329060491505,0.862,0.401,0,4,Aldh1l1
0,3.356784058526158,0.961,0.528,0,4,Htra1
0,2.6799155867779247,0.952,0.533,0,4,Aqp4
0,1.8032798659677265,0.816,0.411,0,4,Vcam1
0,1.9595426734915962,0.7,0.302,0,4,Rapgef3
0,1.6825276280249353,0.843,0.447,0,4,Phgdh
0,2.3396284068862623,0.62,0.253,0,4,Mt1
0,1.4773256584360643,0.572,0.223,0,4,Rorb
0,2.5976838104428377,0.972,0.635,0,4,Pla2g7
0,1.4440991338892513,0.675,0.359,0,4,rs7412-ALT-226:T
0,1.1062917596201238,0.555,0.242,0,4,Folh1
0,1.8314956878169484,0.535,0.228,0,4,rs7412-WT-226
0,1.6095012034710092,0.589,0.287,0,4,Soat1
0,1.4230157359756817,0.86,0.562,0,4,Srebf1
0,1.8985491003867225,0.399,0.109,0,4,Pax6
0,0.4785771684513378,0.876,0.586,0,4,Timp3
0,1.2263789567306893,0.615,0.351,0,4,Vim
0,2.5463498976025982,0.361,0.104,0,4,Hsd11b1
0,1.0334243272070434,0.746,0.495,0,4,Abca1
0,1.5447830291701952,0.878,0.639,0,4,Sat1
0,1.489701177545123,0.424,0.187,0,4,Pnp
0,1.2118296385920186,0.449,0.219,0,4,Maob
0,1.2229788149047638,0.596,0.368,0,4,Lgals3bp
0,1.6551683056686488,0.848,0.631,0,4,Mt3
0,0.7141601636319661,0.361,0.149,0,4,Fezf2
0,2.6713143444057907,0.989,0.779,0,4,Mt2
0,1.072520928418287,0.633,0.429,0,4,Idh2
0,0.6103031823168426,0.432,0.237,0,4,Axl
0,0.9173447913511112,0.956,0.763,0,4,Cd63
0,1.2469179081404713,0.835,0.642,0,4,Hacd2
0,1.4257414728752085,0.864,0.671,0,4,Vegfa
0,1.4618038919047378,0.955,0.763,0,4,Fads2
0,0.549785195622849,0.828,0.637,0,4,Lap3
0,1.8554917770711326,0.97,0.784,0,4,Gstm1
0,0.7660905619934024,0.571,0.389,0,4,Acadl
0,1.5622358106740513,0.933,0.758,0,4,Msmo1
0,1.6872362764757045,0.265,0.092,0,4,Ppara
0,1.6270358392903645,0.981,0.813,0,4,Acsl6
0,0.9133665889401308,0.839,0.671,0,4,Pgm1
0,1.8588349571832872,0.988,0.822,0,4,Scg3
0,0.2890230941850298,0.774,0.615,0,4,Bhlhe40
0,0.8434556834438869,0.897,0.739,0,4,Idh1
0,0.8949207102213484,0.44,0.285,0,4,Bcl2
0,0.5379258111762841,0.854,0.708,0,4,Aldh2
0,0.8505645352409812,0.819,0.677,0,4,Aldh7a1
0,0.4841109882199224,0.506,0.365,0,4,Csf1
0,0.6625928686499738,0.578,0.439,0,4,Cat
0,0.7061411322570557,0.589,0.455,0,4,Gpt2
0,1.7708096710246077,0.511,0.386,0,4,Serpina3n
0,0.8919768674675459,0.936,0.813,0,4,Hadhb
0,0.6698480523181031,0.478,0.355,0,4,Naga
0,1.061673799183192,0.942,0.824,0,4,Tubb2b
0,0.24335454007425383,0.606,0.49,0,4,Fut9
0,1.8575978755685325,0.176,0.062,0,4,Cd44
0,0.6111629345070546,0.228,0.115,0,4,Serping1
0,0.5946535013832118,0.565,0.46,0,4,Pfkfb3
0,1.460856342132043,0.168,0.065,0,4,rs429358-ALT-228:C
0,1.3298368322797245,0.898,0.795,0,4,Gfap
0,0.25094414609776855,0.317,0.215,0,4,Stard8
0,0.636907893103061,0.306,0.207,0,4,Pnpla2
0,1.3382141517209178,0.169,0.072,0,4,Eci1
0,0.6504439006574738,0.318,0.227,0,4,Hmgb2
0,0.12402257461703492,0.942,0.853,0,4,Fdft1
0,0.7374955611118754,0.296,0.208,0,4,Cox10
0,1.9441119761608743,0.999,0.912,0,4,Atp1b2
0,0.7249655657292662,0.2,0.117,0,4,Plin2
0,0.5149063805018792,0.929,0.847,0,4,Fasn
0,0.7334071435140674,0.165,0.09,0,4,Plin3
0,0.7184692780726722,0.184,0.109,0,4,Lgals1
0,0.17426239132750565,0.966,0.907,0,4,Srebf2
0,1.5444470895560838,0.999,0.943,0,4,Pygb
0,2.330599857452431,1,0.95,0,4,Aldoc
0,1.3867428200174436,0.998,0.953,0,4,Glud1
0,1.4358945185370455,0.998,0.955,0,4,Glul
0,0.678060504533812,0.986,0.948,0,4,Fabp5
0,1.0854332807045401,0.993,0.959,0,4,Cd81
0,1.782103080240141,1,0.976,0,4,Cst3
0,0.6935240626272199,0.999,0.978,0,4,Prdx1
0,0.8572855623983373,0.999,0.982,0,4,Arhgap5
0,2.450429280035422,1,0.992,0,4,Clu
0,0.5877027497746274,1,0.992,0,4,Cpe
0,0.22687056969258101,0.998,0.991,0,4,Cs
0,1.0058892389585994,1,0.995,0,4,Ckb
0,0.18991593825624964,1,0.996,0,4,Ldhb
1.8e-321,0.44048137944772037,0.176,0.105,8.6323e-319,4,Fas
1.155483809e-314,0.3587835205975769,0.707,0.631,5.54632228316e-312,4,Pmm1
1.841078439686e-312,0.5784950675255045,0.118,0.063,8.8371765104939e-310,4,rs429358-WT-228
2.9255677062847684e-298,0.12880076149813968,0.991,0.965,1.4042724990166887e-295,4,Lrp1
1.2192108735700324e-268,0.19143213041642904,0.988,0.968,5.852212193136155e-266,4,Tkt
3.698949842385672e-263,0.2518140715136019,0.818,0.732,1.7754959243451227e-260,4,P4ha1
8.39673806903664e-253,0.23037280876857924,0.955,0.918,4.030434273137587e-250,4,Echs1
2.233042860550661e-228,0.13928421624125042,0.365,0.276,1.0718605730643173e-225,4,Ifitm3
1.0495630788904648e-187,0.24099823332658632,0.918,0.88,5.0379027786742314e-185,4,Gclm
5.237696001348241e-184,0.6724213304510638,0.17,0.117,2.514094080647156e-181,4,Hmox1
6.293803442672048e-179,0.7875934205253317,0.089,0.052,3.021025652482583e-176,4,Csgalnact1
9.908919481782693e-172,0.3745973525056442,0.503,0.441,4.7562813512556926e-169,4,Aldh9a1
1.0947034117174979e-158,0.17671045751431969,0.768,0.7,5.25457637624399e-156,4,Fut8
3.432259960881581e-157,0.17481227420452106,0.891,0.835,1.647484781223159e-154,4,Me1
2.4980975295231294e-139,0.30354876301178546,0.646,0.6,1.199086814171102e-136,4,Acss2
4.7113813226424965e-89,1.0577481511673401,0.026,0.013,2.2614630348683982e-86,4,Apoe
9.49921164183185e-89,0.13623936193291608,0.148,0.11,4.559621588079288e-86,4,Tlr4
1.5900102056393565e-83,0.38732051613905116,0.227,0.185,7.632048987068911e-81,4,Bckdha
4.4504413682133596e-79,2.583299727556405,0.057,0.037,2.1362118567424125e-76,4,Cxcl10
3.735463863612e-77,0.371542032273648,0.127,0.095,1.7930226545337603e-74,4,Aldh3b1
3.5793124831543405e-70,0.36155776658046257,0.209,0.171,1.7180699919140836e-67,4,Ganc
1.3523828450867567e-62,0.28358287014813577,0.206,0.17,6.491437656416433e-60,4,Ldlr
5.977891232892094e-51,0.18748146028074653,0.514,0.49,2.869387791788205e-48,4,Degs1
4.9295147324180726e-48,0.26338762110587316,0.313,0.279,2.3661670715606748e-45,4,Hibadh
5.36641442324049e-45,0.8885648238552567,0.09,0.069,2.575878923155435e-42,4,Ifit1
2.253792168081059e-29,0.17077846267782587,0.467,0.447,1.0818202406789083e-26,4,Hsd17b12
5.887937172537542e-23,0.22333803226945403,0.239,0.218,2.82620984281802e-20,4,Chsy1
1.8261703467341318e-10,0.13475279724580336,0.108,0.097,8.765617664323833e-8,4,Serpinf1
0.003858927234422495,0.21095830910060265,0.019,0.016,1,4,Tph2
0,5.554712432910579,0.991,0.1,0,5,Cldn5
0,5.026447951401503,0.985,0.154,0,5,Flt1
0,3.841271287638231,0.837,0.128,0,5,Ocln
0,4.506147775330588,0.733,0.068,0,5,Clec2d
0,4.730666362163028,0.663,0.045,0,5,Emcn
0,4.377095225556232,0.681,0.067,0,5,Klf4
0,5.175458051669025,0.669,0.064,0,5,Cxcl12
0,1.9246110982821807,0.782,0.244,0,5,Ifitm3
0,1.532717874534955,0.863,0.333,0,5,Vim
0,2.6039363846411776,0.796,0.267,0,5,St3gal6
0,3.9961774426553465,0.983,0.465,0,5,Slc2a1
0,3.4893009249497915,0.575,0.074,0,5,Fas
0,3.73964098041806,0.963,0.494,0,5,Sgms1
0,2.554304203474195,0.629,0.182,0,5,Fxyd5
0,2.68138025084275,0.561,0.153,0,5,Nfkbia
0,2.438539858310988,0.511,0.115,0,5,Hspg2
0,1.6227748074391322,0.602,0.226,0,5,Ifitm2
0,2.5986892989987815,0.454,0.096,0,5,Ndnf
0,1.210868791329525,0.902,0.585,0,5,Timp3
0,1.2529858795214268,0.585,0.303,0,5,St6galnac3
0,0.8097756990927274,0.547,0.315,0,5,Rapgef3
0,1.2253370551843314,0.645,0.435,0,5,Klf6
0,0.9064915652513849,0.415,0.208,0,5,Stard8
0,2.1869154326687097,0.256,0.057,0,5,Ifit1
0,0.7341922278478571,0.56,0.39,0,5,Acadl
0,0.7550502135450361,0.871,0.707,0,5,Aldh2
0,0.35720183124044436,0.534,0.374,0,5,Lgals3bp
0,1.0636901005158812,0.358,0.204,0,5,Pnpla2
0,0.3356024902120389,0.371,0.25,0,5,Myo1e
0,0.8056704512153077,0.343,0.225,0,5,Hmgb2
0,0.6765334445842932,0.312,0.197,0,5,Pnp
0,0.7493901223838817,0.244,0.135,0,5,B4galt1
0,0.8831491049242146,0.269,0.161,0,5,Ppard
0,0.6284601872257809,0.466,0.36,0,5,Lipa
0,0.6786418261031143,0.248,0.145,0,5,Pla2g4a
0,0.1453605611238702,0.89,0.787,0,5,Mt2
0,0.4951527868718113,0.891,0.79,0,5,Gstm1
0,0.8818048312631821,0.216,0.116,0,5,Plin2
0,3.479284045001282,0.107,0.01,0,5,Ly6g
0,0.7800261563963495,0.95,0.858,0,5,Extl3
0,0.4432798008874772,0.772,0.702,0,5,Abhd17a
0,0.4984054354819931,0.922,0.857,0,5,Gpx1
0,0.3766777441176947,0.761,0.701,0,5,Fut8
0,1.4641524614550288,0.994,0.935,0,5,Tjp1
0,0.4447496749452098,0.965,0.915,0,5,Adam10
0,0.5513578106159231,0.995,0.955,0,5,Glul
0,0.2824438515887815,0.988,0.951,0,5,Aldoc
0,1.9980998153295548,0.049,0.012,0,5,Dpp4
0,0.634113371823414,0.833,0.801,0,5,Gfap
0,0.3883033108479985,0.985,0.954,0,5,Glud1
0,1.6114538439091257,0.044,0.014,0,5,Adh1
0,0.17488002160222882,0.981,0.955,0,5,Ftl1
0,0.6775455907752086,1,0.992,0,5,Cpe
0,0.22035804817950932,0.997,0.993,0,5,Clu
0,0.3374443284648274,1,0.999,0,5,Tmsb4x
4.983441395214716e-292,0.2785651068657997,0.896,0.856,2.3920518697030637e-289,5,Akt1
7.52663538836679e-222,0.20215330000441067,0.998,0.996,3.612784986416059e-219,5,Cox4i1
1.3786211733319877e-172,0.44740217713223956,0.385,0.318,6.617381631993541e-170,5,Sptlc2
1.035208171998056e-130,0.8058951444146865,0.107,0.07,4.968999225590668e-128,5,Icam1
5.309696645158033e-101,0.1778194038746317,0.296,0.241,2.5486543896758557e-98,5,Tshz2
3.0908767181753075e-93,0.1930317775961375,0.285,0.232,1.4836208247241476e-90,5,Maob
4.63352564718878e-83,0.1575870137694227,0.299,0.248,2.2240923106506143e-80,5,rs7412-WT-226
3.7048326810027665e-67,0.10922141188217838,0.987,0.978,1.7783196868813278e-64,5,Uba52
1.4838902532406956e-26,0.1258090511103751,0.633,0.624,7.122673215555339e-24,5,Nr1h2
5.736267108534841e-26,1.8205861794727105,0.062,0.049,2.753408212096724e-23,5,Hbb-bs
1.6275766594224654e-12,0.29426232844215483,0.201,0.187,7.812367965227833e-10,5,Ifit2
2.8471254282338565e-12,0.11529627131252962,0.117,0.104,1.3666202055522512e-9,5,Ppara
1.3187130273845707e-7,0.11762642650885402,0.163,0.152,6.32982253144594e-5,5,Jun
0,3.1218604144263526,0.79,0.257,0,6,Lamp5
0,2.4032667947844346,0.887,0.381,0,6,Calb1
0,0.8226324772440714,0.847,0.343,0,6,Cnr1
0,1.3290396962862805,0.961,0.482,0,6,Grin2a
0,2.2633811246701137,0.833,0.365,0,6,Cux2
0,1.7875525460991524,0.968,0.523,0,6,Grin2b
0,2.7054606870294884,0.529,0.09,0,6,Otof
0,0.7796212427349702,0.871,0.46,0,6,Tnr
0,2.2098557359708235,0.584,0.197,0,6,Stard8
0,0.6736669994064539,0.856,0.517,0,6,Dgat2
0,1.226764450706265,0.827,0.491,0,6,Hs2st1
0,1.4273972312451146,0.835,0.504,0,6,Neu1
0,3.62563098749819,0.571,0.244,0,6,Lypd1
0,1.3163733449360535,0.977,0.66,0,6,Opcml
0,1.9138814249189737,0.999,0.688,0,6,Slc17a7
0,1.3495689658428547,0.514,0.207,0,6,Dcx
0,2.6861555607239502,0.378,0.071,0,6,Pparg
0,1.0963370485003203,0.688,0.394,0,6,Cbr1
0,1.0789096246538654,0.868,0.575,0,6,Dgkd
0,1.2184220710737823,0.585,0.295,0,6,Egr1
0,1.4319404956990616,0.891,0.608,0,6,Bhlhe40
0,0.827471132182336,0.46,0.179,0,6,Lpl
0,0.9577149033447735,0.775,0.507,0,6,Gpat4
0,0.9735864624134858,0.619,0.366,0,6,Nt5c
0,0.839215973946364,0.685,0.434,0,6,Bace1
0,1.188606933220242,0.98,0.738,0,6,Pfkp
0,0.8497717320659584,0.724,0.483,0,6,Fut9
0,0.985081682231113,0.901,0.667,0,6,Ctps2
0,0.9550196218205813,0.853,0.622,0,6,Numb
0,1.013081342190885,0.939,0.714,0,6,Pfkl
0,1.0550467355096504,0.967,0.745,0,6,Acsl4
0,1.6956196457638981,0.99,0.773,0,6,Chst1
0,0.8992459494466583,0.524,0.309,0,6,Acsl1
0,0.47894250393995774,0.853,0.64,0,6,Hmgcr
0,0.8691845723066502,0.541,0.33,0,6,Pla2g12a
0,0.8592393770503006,0.832,0.623,0,6,Pmm1
0,0.6631479902508464,0.758,0.561,0,6,Gclc
0,0.6833418042925279,0.655,0.463,0,6,Ext2
0,0.6875581940329154,0.637,0.445,0,6,Pomgnt1
0,0.6078858914536337,0.569,0.377,0,6,Ophn1
0,0.7178120400020911,0.773,0.584,0,6,Kdsr
0,0.9361490954213514,0.913,0.725,0,6,Jund
0,1.0486083015183514,0.948,0.763,0,6,Chka
0,0.9865967348342122,0.948,0.765,0,6,Adss
0,0.9300322855902268,0.995,0.815,0,6,Got1
0,1.1303009092258511,0.352,0.178,0,6,Ppat
0,0.6793757836718581,0.86,0.69,0,6,Rxrb
0,0.6090475388673655,0.858,0.696,0,6,Abhd17a
0,0.6508384528286988,0.414,0.252,0,6,Htr2c
0,0.5984366433163123,0.544,0.383,0,6,Cox14
0,0.7098454284771608,0.476,0.315,0,6,Alg5
0,0.5581786433616782,0.574,0.417,0,6,Impdh2
0,1.0039880262388685,0.93,0.775,0,6,Comt
0,0.5020035592963542,0.628,0.476,0,6,G6pc3
0,0.5924584322507421,0.506,0.354,0,6,St3gal2
0,0.6087684663123842,0.491,0.344,0,6,Gsr
0,0.3537416192502947,0.77,0.629,0,6,Odc1
0,0.4252407044466153,0.706,0.565,0,6,Pank3
0,1.8922797682165209,0.208,0.067,0,6,Junb
0,1.2883503436440722,0.26,0.12,0,6,Hkdc1
0,0.7678872896417968,0.962,0.822,0,6,Pdhb
0,0.2895189849891795,0.73,0.594,0,6,Acss2
0,0.2534360061587366,0.783,0.647,0,6,Hacd2
0,0.5906112907310641,0.883,0.748,0,6,Gmps
0,0.8561092147990972,0.962,0.828,0,6,Dpm1
0,0.1820520042437468,0.838,0.705,0,6,Gaa
0,0.4189198972774295,0.614,0.482,0,6,Ptdss1
0,0.45725914357451414,0.827,0.696,0,6,Fut8
0,0.355895730970027,0.817,0.687,0,6,Arsb
0,0.31562857208930273,0.636,0.507,0,6,Acer3
0,0.4629983102349109,0.979,0.851,0,6,Fdft1
0,0.32810515490588665,0.865,0.737,0,6,Hmgcs1
0,0.5628466550232091,0.451,0.324,0,6,Sphk2
0,0.5951559284482033,0.863,0.739,0,6,Slc33a1
0,0.797400401006273,0.296,0.176,0,6,Hilpda
0,0.6920190881042085,0.994,0.875,0,6,Bin1
0,0.5370725107295513,0.979,0.86,0,6,Lpgat1
0,0.6920599809294161,0.313,0.199,0,6,Polr1a
0,1.7615462609286816,0.345,0.238,0,6,Tshz2
0,1.65922206409394,0.161,0.056,0,6,Fosb
0,0.32531599964304814,0.93,0.827,0,6,Scg3
0,0.8360649797737112,0.227,0.127,0,6,Vldlr
