p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.4572854720797876,0.332,0.11,0,7,Ndnf
0,5.465104276520496,0.229,0.009,0,7,Pf4
0,1.381355166406924,0.42,0.204,0,7,Pnpla2
0,2.7961086924957126,0.266,0.054,0,7,Ifitm1
0,1.195981932433783,0.423,0.212,0,7,Stard8
0,0.9547231205870348,0.443,0.234,0,7,Prodh
0,0.8609185765773211,0.601,0.392,0,7,Acadl
0,1.1562077976157634,0.973,0.767,0,7,Cd63
0,1.7443551775533437,0.681,0.493,0,7,Slc2a1
0,1.458593817082809,0.279,0.101,0,7,Fas
0,1.3123345089935121,0.309,0.134,0,7,B4galt1
0,1.9755259941324237,0.267,0.101,0,7,Cd74
0,1.676864049360678,0.259,0.096,0,7,Sncg
0,3.763207979832206,0.185,0.027,0,7,Clec10a
0,1.261056071632273,0.332,0.175,0,7,Nfkbia
0,0.7350646590272145,0.593,0.436,0,7,Idh2
0,0.47527939104592165,0.522,0.368,0,7,Csf1
0,1.2813984384671386,0.268,0.115,0,7,Plin2
0,0.8354984138658041,0.235,0.086,0,7,Atp13a5
0,0.644387410618435,0.523,0.375,0,7,rs7412-ALT-226:T
0,0.4039698582541993,0.807,0.662,0,7,Grn
0,1.0057407742986832,0.389,0.244,0,7,rs7412-WT-226
0,0.5185300067616943,0.647,0.507,0,7,Abca1
0,1.4195274161555846,0.237,0.098,0,7,Ppara
0,1.920638652770014,0.202,0.066,0,7,Icam1
0,0.3819051770877646,0.785,0.65,0,7,Sat1
0,1.6136177037894717,0.197,0.064,0,7,Ifit1
0,1.4450943738481112,0.225,0.092,0,7,Plcg2
0,4.732422242451337,0.137,0.007,0,7,Osr1
0,6.635679233108198,0.136,0.007,0,7,Slc47a1
0,2.002199724429495,0.172,0.044,0,7,Hbb-bs
0,0.9466329656507455,0.308,0.181,0,7,Ifit2
0,1.4139997129034496,0.681,0.559,0,7,Aqp4
0,2.6753938997264286,0.159,0.041,0,7,H2-Eb1
0,0.4962986364544113,0.909,0.792,0,7,Gstm1
0,1.039257603866094,0.203,0.09,0,7,Plin3
0,0.7507546531979308,0.694,0.588,0,7,Pgd
0,1.5546372271650233,0.173,0.068,0,7,Adamts2
0,2.435710923630012,0.131,0.027,0,7,Cd36
0,3.243939868801253,0.118,0.017,0,7,Msr1
0,3.203637946388464,0.108,0.011,0,7,Adh1
0,3.911732637332179,0.107,0.01,0,7,Cd209a
0,0.5019597436937737,0.778,0.683,0,7,Aldh7a1
0,0.7182948982283088,0.885,0.79,0,7,Mt2
0,1.0655760860638743,0.614,0.523,0,7,Sgms1
0,0.3033439666810387,0.872,0.785,0,7,Ctsl
0,1.1179818425666452,0.886,0.799,0,7,Gfap
0,0.44073848909893965,0.836,0.754,0,7,Galnt1
0,0.361957743083988,0.895,0.818,0,7,Hadhb
0,3.4627935655050983,0.082,0.009,0,7,Mgl2
0,0.39665407045827994,0.98,0.915,0,7,Atp1b2
0,0.49677630138444995,0.919,0.858,0,7,Gpx1
0,2.6250577724481303,0.072,0.016,0,7,H2-Ab1
0,1.3868585288981374,0.076,0.028,0,7,Ch25h
0,0.16969395041262914,0.846,0.799,0,7,Hexa
0,1.0663057847910151,0.98,0.938,0,7,Tjp1
0,3.0865038773472966,0.05,0.01,0,7,Lrg1
0,2.3876263459512614,0.052,0.012,0,7,Dpp4
0,0.5667086567757194,0.99,0.957,0,7,Glul
0,0.4560133577410461,0.985,0.955,0,7,Ftl1
0,0.46640687224290733,0.975,0.946,0,7,Pygb
0,0.5924933426454086,0.987,0.966,0,7,Lrp1
0,0.14908399357388458,0.997,0.979,0,7,Prdx1
0,1.373802922959634,0.881,0.897,0,7,Acta2
0,0.42383428996840333,0.993,0.993,0,7,Clu
1.52e-321,0.7026080723437793,0.384,0.275,7.30427e-319,7,Mt1
7.97599897e-315,0.598587599680124,0.307,0.2,3.828479505826e-312,7,Pnp
5.965036547357016e-308,0.1875634149316894,0.351,0.229,2.863217542731368e-305,7,Mertk
1.2017199831221683e-305,1.6091095135828932,0.048,0.015,5.768255918986408e-303,7,Pthlh
1.3676171693890735e-292,1.1459150849639412,0.132,0.067,6.564562413067552e-290,7,Cd44
1.5484891121066802e-292,0.6434109957151424,0.332,0.228,7.432747738112065e-290,7,Hmgb2
9.244263576191152e-288,1.6626353394094902,0.048,0.015,4.437246516571753e-285,7,Ly6g
6.22170034973396e-275,0.7517884629391365,0.261,0.17,2.986416167872301e-272,7,Ganc
9.452935310488407e-272,0.5843721242516441,0.254,0.165,4.5374089490344355e-269,7,Plin4
9.027452841216684e-267,0.39115140668986836,0.444,0.326,4.333177363784008e-264,7,Rapgef3
1.1812213717673538e-237,0.5139398679849049,0.539,0.446,5.669862584483298e-235,7,Klf6
1.1573010909806756e-231,0.49507555070478926,0.388,0.291,5.555045236707243e-229,7,Agt
2.6041555225363464e-228,0.35467863415419987,0.813,0.751,1.2499946508174464e-225,7,Ddost
3.377116359037681e-220,0.516154320734777,0.451,0.36,1.621015852338087e-217,7,Naga
1.5971331998233275e-217,0.4029274124335154,0.69,0.621,7.666239359151972e-215,7,Cstb
5.4909766797376465e-211,0.4166777375946733,0.525,0.431,2.6356688062740705e-208,7,Aldh1l1
8.541614049057939e-210,0.5457404572345878,0.149,0.086,4.09997474354781e-207,7,Emcn
8.607360209603795e-203,0.5262523367710215,0.394,0.306,4.1315329006098215e-200,7,Soat1
1.8680423316736252e-197,1.9129251644424845,0.049,0.019,8.9666031920334e-195,7,Mmp9
2.563378925089047e-181,0.12911988789892526,0.983,0.961,1.2304218840427426e-178,7,Cd81
1.7143382084016028e-164,0.5173275019970657,0.293,0.217,8.228823400327694e-162,7,Mapkapk2
2.3769446061123394e-163,0.661061277091304,0.151,0.094,1.1409334109339229e-160,7,Aldh3b1
2.5384620231422013e-143,1.3700423530097101,0.039,0.016,1.2184617711082566e-140,7,Ccl12
4.923438252211046e-132,0.5748348295944075,0.173,0.118,2.363250361061302e-129,7,Hmox1
1.0040489228844655e-130,0.22592277212609058,0.644,0.6,4.819434829845435e-128,7,Adcy5
7.365053308277417e-130,1.690508241921112,0.026,0.009,3.53522558797316e-127,7,Ccl2
1.1715568413021852e-127,0.8908641521774343,0.102,0.062,5.623472838250489e-125,7,Cpt1b
3.345364994842723e-116,0.36425208001534687,0.506,0.443,1.6057751975245072e-113,7,Aldh9a1
6.727209737463401e-105,0.6611156544794587,0.11,0.071,3.2290606739824327e-102,7,rs429358-ALT-228:C
1.2484326100233634e-94,0.24769538511916966,0.669,0.622,5.992476528112144e-92,7,Nr1h2
1.8683638041836616e-78,0.10271435679848928,0.271,0.216,8.968146260081576e-76,7,Cd68
4.814919457824379e-71,0.6102766697763067,0.053,0.031,2.3111613397557017e-68,7,Lgals3
4.426444820451339e-68,0.20677385610751742,0.5,0.447,2.124693513816643e-65,7,Cat
4.581257393953459e-59,1.279128380707148,0.059,0.037,2.19900354909766e-56,7,Cxcl10
1.2763115426364902e-57,1.7685721846893645,0.026,0.013,6.126295404655153e-55,7,Ccl5
5.627028123240887e-55,0.12626082254733229,0.839,0.816,2.700973499155626e-52,7,Hadha
7.8827128755186e-45,0.40087687309771547,0.184,0.15,3.783702180248928e-42,7,Khk
4.4251054039433614e-41,0.31615075578002694,0.222,0.187,2.1240505938928135e-38,7,Bckdha
2.3926999186613562e-37,0.1736237380236727,0.731,0.704,1.148495960957451e-34,7,Fut8
1.4988245021550233e-32,0.2751065795703227,0.216,0.185,7.194357610344111e-30,7,Acaa1a
1.0628047309999776e-28,0.29122189953439387,0.35,0.322,5.1014627087998926e-26,7,Sptlc2
1.3554458121517334e-28,0.609537323528123,0.069,0.052,6.50613989832832e-26,7,C3
2.226625484544337e-23,0.19804007599956985,0.309,0.28,1.0687802325812818e-20,7,Hibadh
2.512068754490401e-21,0.8853269926334946,0.031,0.022,1.2057930021553925e-18,7,Wif1
4.7708319273030875e-17,0.4026101234867645,0.036,0.027,2.289999325105482e-14,7,Hk3
9.444094600520262e-15,0.2974510740601415,0.339,0.323,4.5331654082497254e-12,7,Acsl1
1.1355645271497234e-13,0.21242909198441495,0.093,0.078,5.450709730318672e-11,7,Eci1
3.7977971277745416e-7,0.32409802797785225,0.034,0.028,1.8229426213317798e-4,7,Plac8
4.571521511831487e-7,0.38933211978091364,0.018,0.013,2.1943303256791136e-4,7,Apoe
2.931961775479095e-6,0.14633409768696082,0.231,0.219,0.0014073416522299657,7,Chsy1
0,5.054858583766469,0.969,0.262,0,8,Agt
0,3.6824366265809765,0.853,0.19,0,8,Slc7a10
0,2.292187159201825,0.774,0.257,0,8,Plpp3
0,2.5143207790584756,0.691,0.203,0,8,Cbs
0,2.2895115372723667,0.688,0.223,0,8,Prodh
0,2.9536283103237704,0.989,0.528,0,8,Gja1
0,2.070568468748381,0.696,0.244,0,8,Folh1
0,1.9236302932912157,0.832,0.416,0,8,Aldh1l1
0,2.833571169450268,0.954,0.546,0,8,Aqp4
0,2.22744517383739,0.946,0.542,0,8,Htra1
0,1.4222933194859657,0.798,0.424,0,8,Vcam1
0,1.8305033761456944,0.677,0.315,0,8,Rapgef3
0,2.101724354192486,0.928,0.568,0,8,Srebf1
0,1.1875647143488428,0.938,0.591,0,8,Timp3
0,1.7723216725000428,0.842,0.498,0,8,Abca1
0,2.6151471403632,0.981,0.644,0,8,Pla2g7
0,1.116714216019112,0.763,0.463,0,8,Phgdh
0,1.9571715308459199,0.96,0.67,0,8,Pgm1
0,1.3086401216099006,0.656,0.369,0,8,rs7412-ALT-226:T
0,2.161429391264304,0.393,0.111,0,8,Hsd11b1
0,1.5069937795488908,0.574,0.297,0,8,Soat1
0,1.4702012165218634,0.506,0.239,0,8,rs7412-WT-226
0,1.6833182832395919,0.459,0.193,0,8,Pnp
0,1.453868961131698,0.52,0.269,0,8,Mt1
0,1.4469549773256465,0.872,0.646,0,8,Sat1
0,0.6533073778386825,0.434,0.225,0,8,Mertk
0,0.8747240687950306,0.973,0.768,0,8,Cd63
0,0.44324145223638745,0.846,0.642,0,8,Lap3
0,1.7522124677952773,0.982,0.785,0,8,Mt2
0,1.0734468386663991,0.483,0.287,0,8,Bcl2
0,1.1190298737748285,0.422,0.227,0,8,Maob
0,1.4679281621394642,0.841,0.647,0,8,Hacd2
0,1.6800823798978963,0.96,0.768,0,8,Fads2
0,1.0770704118246952,0.648,0.459,0,8,Pfkfb3
0,0.5772234775576208,0.417,0.244,0,8,Axl
0,1.7977524326489025,0.99,0.818,0,8,Acsl6
0,0.570163213663943,0.411,0.241,0,8,Rorb
0,1.0683595672274375,0.848,0.678,0,8,Vegfa
0,0.7172993445845317,0.553,0.395,0,8,Acadl
0,0.7731119080447681,0.849,0.696,0,8,Pcx
0,0.8037570453617148,0.592,0.442,0,8,Cat
0,0.615610690933738,0.526,0.378,0,8,Lgals3bp
0,0.551715546460168,0.857,0.712,0,8,Aldh2
0,0.9758403976882777,0.957,0.815,0,8,Hadhb
0,1.3682384138643695,0.236,0.098,0,8,Ppara
0,0.6612058115247972,0.819,0.681,0,8,Aldh7a1
0,0.4391304065065136,0.624,0.493,0,8,Fut9
0,0.8617765528172181,0.921,0.792,0,8,Gstm1
0,0.1657663756988348,0.889,0.766,0,8,Bhlhe41
0,1.5691374829767133,0.195,0.074,0,8,Eci1
0,0.6192218052270002,0.76,0.642,0,8,Mt3
0,0.5973758031503134,0.949,0.834,0,8,Me1
0,0.8026821217774304,0.23,0.126,0,8,Pax6
0,2.189705286278169,0.132,0.037,0,8,Apoc1
0,0.42680780033296883,0.197,0.106,0,8,Fas
0,0.4027025454242086,0.919,0.83,0,8,Scg3
0,1.2509495625228313,0.158,0.069,0,8,rs429358-ALT-228:C
0,2.553165238778087,1,0.914,0,8,Atp1b2
0,0.5649996562136037,0.933,0.849,0,8,Fasn
0,0.4080825370802583,0.828,0.747,0,8,Idh1
0,1.2063235862317248,0.998,0.945,0,8,Pygb
0,2.0152646780649075,1,0.951,0,8,Aldoc
0,1.4548676257971942,0.999,0.954,0,8,Glud1
0,0.5727838718312199,0.988,0.949,0,8,Fabp5
0,1.280980119694091,0.998,0.96,0,8,Cd81
0,0.21892994199370452,0.992,0.957,0,8,Glul
0,0.47921862913669244,0.995,0.966,0,8,Lrp1
0,0.694624071999348,0.999,0.977,0,8,Cst3
0,0.165116508593373,0.997,0.979,0,8,Prdx1
0,0.3899575435193494,0.998,0.983,0,8,Arhgap5
0,1.3815112215651713,1,0.993,0,8,Clu
0,1.0627705515560972,1,0.996,0,8,Ckb
0,0.3606843006710809,1,0.996,0,8,Ldhb
5.527970428829023e-284,0.3903981703194088,0.645,0.531,2.653425805837931e-281,8,Ogdhl
7.138377098115417e-269,1.756602786038815,0.48,0.392,3.4264210070954003e-266,8,Serpina3n
1.1524736289127448e-260,0.22642135286605658,0.963,0.906,5.531873418781175e-258,8,Pfkm
1.0149970017858614e-240,0.677897407757568,0.304,0.21,4.871985608572135e-238,8,Pnpla2
2.475425222783917e-183,0.5866826064634494,0.117,0.064,1.1882041069362801e-180,8,rs429358-WT-228
7.706132454268983e-164,0.37321482889502977,0.533,0.462,3.698943578049112e-161,8,Gpt2
9.02480609618382e-161,0.603336704650334,0.184,0.12,4.331906926168234e-158,8,Plin2
2.148309719419731e-147,0.36080939255709543,0.569,0.494,1.0311886653214708e-144,8,Lpin1
3.016784180029534e-145,0.41621990391005564,0.437,0.361,1.4480564064141764e-142,8,Naga
2.4358844303405225e-138,0.4460519597665918,0.502,0.443,1.1692245265634508e-135,8,Aldh9a1
1.3207400181258367e-124,0.12201100011578969,0.999,0.991,6.339552087004016e-122,8,Cs
1.0875940714555068e-123,0.7990028557000497,0.091,0.053,5.220451542986433e-121,8,Csgalnact1
1.021734824490616e-117,0.202273619655708,0.448,0.372,4.904327157554957e-115,8,Csf1
1.7295985571122693e-104,0.1229622007335558,0.989,0.969,8.302073074138893e-102,8,Tkt
5.626252874894079e-96,0.23431953629219238,0.682,0.635,2.700601379949158e-93,8,Pmm1
1.2442305346275416e-93,0.14021375383665519,0.366,0.296,5.9723065662122e-91,8,Tox2
1.3935466200723632e-84,0.155912364500705,0.92,0.879,6.689023776347344e-82,8,Hif1a
8.948368533288642e-55,0.2647621240640192,0.475,0.442,4.295216895978548e-52,8,Idh2
1.6090819610869773e-54,0.12506345006740505,0.954,0.919,7.72359341321749e-52,8,Echs1
2.338544840962527e-34,0.3267236388611634,0.22,0.187,1.122501523662013e-31,8,Bckdha
3.3106349638411767e-34,0.3463173609736865,0.235,0.204,1.589104782643765e-31,8,G6pd2
6.30875221666588e-34,0.35176569831570514,0.148,0.119,3.0282010639996223e-31,8,Hmox1
1.6530327061483918e-28,0.48254846534534,0.061,0.044,7.934556989512281e-26,8,Camp
5.4216840296092486e-21,0.3704648024044799,0.082,0.066,2.6024083342124392e-18,8,Rxra
7.617634734601001e-21,0.26307372944003804,0.198,0.173,3.656464672608481e-18,8,Ganc
2.845752450072173e-18,0.24109732537353518,0.303,0.28,1.365961176034643e-15,8,Hibadh
2.345775824308027e-16,0.6067074933239152,0.02,0.013,1.125972395667853e-13,8,Apoe
1.4199858843482945e-13,0.36359437620088686,0.043,0.034,6.815932244871813e-11,8,Cd247
3.0084519846797376e-6,0.34735845038462765,0.079,0.07,0.001444056952646274,8,Cd44
0.003405683533189932,0.24643221910985513,0.016,0.013,1,8,Serpina3a
0,3.3196666191780886,0.866,0.215,0,9,Mog
0,3.3696364308679283,0.897,0.284,0,9,Ermn
0,3.551769247069525,0.94,0.341,0,9,Cldn11
0,3.424484972308518,0.899,0.348,0,9,Apod
0,2.827800061122125,0.724,0.2,0,9,Aspa
0,2.1181406818271507,0.693,0.182,0,9,Mag
0,2.284709293705843,0.855,0.346,0,9,Pllp
0,1.9794488719160492,0.837,0.464,0,9,Cers2
0,1.5938061703985353,0.807,0.465,0,9,Phgdh
0,2.070460082559282,0.672,0.338,0,9,Ptgds
0,1.6249468664440991,0.95,0.64,0,9,Lap3
0,2.38053901391387,0.985,0.707,0,9,Gatm
0,1.8119670936242573,0.555,0.284,0,9,B3galt5
0,1.1824310823042163,0.937,0.669,0,9,Taldo1
0,2.8577607081126355,0.426,0.159,0,9,Plin4
0,1.7561133495319534,0.52,0.256,0,9,Folh1
0,0.8281482427505542,0.835,0.575,0,9,Srebf1
0,0.9653246622392679,0.742,0.483,0,9,Degs1
0,1.1525103496337088,0.942,0.707,0,9,Bpgm
0,1.4295845323345615,0.586,0.368,0,9,Csf1
0,1.8069619944234843,0.556,0.352,0,9,Ttr
0,0.8398679058902485,0.708,0.521,0,9,Abcg1
0,1.152743535636454,0.427,0.253,0,9,Elmo1
0,1.2049544621640011,0.49,0.317,0,9,St6galnac3
0,0.6154618961289049,0.838,0.674,0,9,Rhob
0,0.5813340562882572,0.933,0.772,0,9,Cd63
0,1.62487372791185,1,0.912,0,9,Mbp
0,0.3893086060540982,0.997,0.955,0,9,Ftl1
0,0.9162942476630871,0.999,0.957,0,9,Glul
0,0.5154920803686469,0.999,0.969,0,9,Tkt
0,0.930217010862199,1,0.979,0,9,Prdx1
0,0.5652570744431848,1,1,0,9,Ubc
4.1280986562121735e-251,1.3182163053034117,0.238,0.149,1.981487354981843e-248,9,Pla2g4a
3.114941910209134e-210,0.15316990012094944,0.994,0.961,1.4951721169003845e-207,9,Cd81
1.959684763658247e-192,0.2793730005465651,0.948,0.88,9.406486865559586e-190,9,Bin1
2.57000218908716e-184,0.792427293538321,0.409,0.33,1.2336010507618366e-181,9,Elovl1
1.6382007389970711e-183,1.4989678450301958,0.168,0.1,7.863363547185942e-181,9,Tgfbi
8.174358991062465e-124,0.6206002713034204,0.329,0.256,3.9236923157099834e-121,9,Myo1e
1.6572149670361524e-110,0.17828214274459775,0.934,0.818,7.954631841773531e-108,9,Hadhb
6.65231303072433e-65,0.21518033935728376,0.602,0.511,3.193110254747678e-62,9,Abca1
4.9378409041632544e-64,0.9588642889483929,0.132,0.094,2.3701636339983622e-61,9,Plin3
1.0585464889776558e-54,0.10239047998776152,0.162,0.228,5.081023147092748e-52,9,Cbs
3.197201324797894e-38,0.12894303568917165,0.712,0.639,1.534656635902989e-35,9,Lta4h
8.557113637038829e-36,0.6487028792121112,0.125,0.096,4.107414545778638e-33,9,Aldh3b1
7.272687319876605e-19,0.17853137252189955,0.538,0.516,3.4908899135407704e-16,9,Cerk
3.372167095471822e-8,0.2141250061212041,0.043,0.053,1.6186402058264747e-5,9,C3
2.118447893644291e-6,0.12604894889539348,0.46,0.449,0.0010168549889492597,9,Cat
1.547325502345052e-4,0.13082944560805365,0.17,0.187,0.0742716241125625,9,Acaa1a
0,4.100958804560813,0.998,0.25,0,10,Slc17a6
0,3.460874585017191,0.986,0.452,0,10,Plcb4
0,1.7303820494762294,0.82,0.401,0,10,Calb1
0,1.8070859631375267,0.634,0.236,0,10,Rorb
0,2.746952301359369,0.489,0.094,0,10,Tunar
0,1.1776658357687722,0.932,0.54,0,10,Grin2b
0,0.3360351316213035,0.886,0.501,0,10,Grin2a
0,1.7734988812027286,0.659,0.275,0,10,Abca7
0,1.3082909855216875,0.652,0.287,0,10,Tox2
0,1.2077798090691463,0.845,0.526,0,10,Ogdhl
0,0.8047677596789677,0.545,0.235,0,10,Tshz2
0,1.1990224866450188,0.761,0.451,0,10,Chst11
0,1.4525500087250298,0.613,0.313,0,10,Sptlc2
0,0.9357536242492224,0.8,0.507,0,10,Cerk
0,1.4020525676269346,0.907,0.617,0,10,Bhlhe40
0,1.1882371824586093,0.871,0.594,0,10,Acss2
0,0.9058142777229035,0.511,0.254,0,10,Htr2c
0,0.31242372202969104,0.917,0.673,0,10,Opcml
0,0.7711794381468985,0.751,0.517,0,10,Gpat4
0,1.4069487641414056,0.983,0.752,0,10,Acsl4
0,0.45513413993828744,0.619,0.388,0,10,Cux2
0,0.16920264332254864,0.763,0.532,0,10,Dgat2
0,1.1678076412414298,0.92,0.695,0,10,Pcx
0,0.8024872808287449,0.93,0.722,0,10,Pfkl
0,0.7379524316746212,0.584,0.376,0,10,Nt5c
0,0.34691264826486523,0.697,0.492,0,10,Fut9
0,0.945407012062514,0.904,0.711,0,10,Cndp2
0,0.5905219055715873,0.939,0.748,0,10,Pfkp
0,0.5709765928751498,0.752,0.568,0,10,Gclc
0,0.5332280461667005,0.703,0.52,0,10,Neu1
0,1.4497580971001756,0.998,0.821,0,10,Got1
0,0.6013107860887275,0.621,0.444,0,10,Klf6
0,1.2508114943973854,0.335,0.163,0,10,Ppard
0,0.5242606862076071,0.843,0.674,0,10,Rhob
0,0.5873821771741372,0.729,0.569,0,10,Pank3
0,0.47344310827668834,0.834,0.677,0,10,Ctps2
0,0.9002735725453994,0.936,0.78,0,10,Comt
0,0.9211331523567321,0.351,0.2,0,10,Dgat1
0,1.0917874504024572,0.982,0.834,0,10,Me1
0,1.2115193031604607,0.975,0.827,0,10,Pdhb
0,0.7461374768721558,0.247,0.101,0,10,Pvalb
0,0.7910859602821203,0.916,0.771,0,10,Chka
0,1.2289487451480112,0.369,0.231,0,10,Maob
0,0.6116549530006905,0.956,0.821,0,10,Acsl6
0,0.48337622824057425,0.766,0.632,0,10,Pmm1
0,0.6959798887730215,0.871,0.746,0,10,Sdhc
0,0.4548575962928689,0.889,0.773,0,10,Adss
0,1.4523819978932662,0.182,0.069,0,10,Adamts2
0,2.9964327369517494,0.295,0.182,0,10,Calb2
0,0.5148182689312439,0.975,0.864,0,10,Lpgat1
0,1.0789564893087547,0.967,0.861,0,10,Extl3
0,0.4471104033136084,0.859,0.753,0,10,Gmps
0,1.044550536061298,0.983,0.88,0,10,B3gat3
0,0.2616879239125338,0.981,0.879,0,10,Bin1
0,0.6059548694427246,0.952,0.86,0,10,Auh
0,0.2977901094575497,0.996,0.916,0,10,Atp1b2
0,0.7964573591383735,0.984,0.906,0,10,Pfkm
0,1.3740899859440403,0.999,0.924,0,10,Got2
0,1.0593028695004985,0.989,0.922,0,10,Acat1
0,0.8365015260085173,0.983,0.916,0,10,Dlat
0,1.1905462961334123,1,0.934,0,10,Gls
0,0.96850860532225,0.977,0.914,0,10,Dlst
0,0.7225655207550568,0.978,0.919,0,10,Dld
0,0.937717491421683,0.986,0.927,0,10,Ndufs1
0,0.9585078279001249,0.993,0.935,0,10,Pdha1
0,0.6463349374818788,0.98,0.925,0,10,Acly
0,0.9596587853311389,1,0.948,0,10,Snap25
0,0.6626663676026601,0.969,0.917,0,10,Man2a2
0,0.6723924863456676,0.989,0.939,0,10,Etnk1
0,0.3847506963373428,0.932,0.882,0,10,Gclm
0,0.4146627083300505,0.978,0.928,0,10,Tecr
0,0.685878247445078,0.994,0.946,0,10,Mdh2
0,0.5889214238830736,0.987,0.95,0,10,Fabp5
0,0.3752910892894463,0.968,0.94,0,10,Rpn1
0,0.720684248312125,0.991,0.966,0,10,Ogdh
0,0.4412806163983416,0.978,0.954,0,10,Sdhb
0,1.2126279025998703,1,0.983,0,10,Oxct1
0,1.2942936332074897,1,0.991,0,10,Mdh1
0,0.6420072158626358,0.999,0.991,0,10,Cs
0,0.39038132229597267,1,0.993,0,10,Cpe
0,0.9313155953711094,1,0.993,0,10,Pgam1
0,1.0790025304057211,1,0.993,0,10,Uqcrc1
0,0.21703685031403097,1,0.996,0,10,Ckb
0,1.7041906655745933,1,0.996,0,10,Ldhb
0,0.7008297626273148,1,0.999,0,10,Sdha
0,0.5827405059283635,1,1,0,10,Gapdh
0,0.7623783393185057,1,1,0,10,Pkm
3.9817326e-315,0.47795622516334424,0.667,0.51,1.91123164727e-312,10,Acer3
2.24428081208527e-310,0.1947419323391104,1,1,1.0772547898009305e-307,10,Ubc
1.3228538456001494e-308,0.5306700662125661,0.635,0.485,6.349698458880717e-306,10,Ptdss1
6.612644556848189e-296,0.4557160694518252,0.57,0.409,3.1740693872871305e-293,10,Cbr1
9.980363996805353e-294,0.1463126882863266,1,1,4.7905747184665695e-291,10,Psap
8.404281964769307e-291,0.47776018435105716,0.598,0.443,4.0340553430892675e-288,10,Hsd17b12
1.97031547695575e-289,0.2978354123417102,0.901,0.835,9.4575142893876e-287,10,Dpm1
5.05707622268851e-289,0.42477256952182163,0.827,0.745,2.427396586890485e-286,10,Slc33a1
7.157035214937028e-261,0.499939154999338,0.52,0.378,3.4353769031697735e-258,10,Coasy
1.90861879015569e-250,0.433525780369856,0.626,0.481,9.161370192747313e-248,10,G6pc3
2.9636899008888364e-249,0.5535488732100227,0.501,0.368,1.4225711524266416e-246,10,Hmgcl
2.7343589605246974e-199,0.3236820047523887,0.568,0.434,1.3124923010518548e-196,10,Prps2
1.2272430085398134e-192,0.5637298840534216,0.304,0.202,5.890766440991104e-190,10,G6pd2
1.182955976720223e-180,0.32282566148398356,0.561,0.436,5.67818868825707e-178,10,Acad8
4.5446257279621135e-180,0.6798523411873281,0.214,0.131,2.1814203494218144e-177,10,Vldlr
5.0149505774483453e-175,0.3308294693888705,0.735,0.638,2.4071762771752059e-172,10,Lta4h
4.806602712491395e-165,0.5262482279450519,0.299,0.204,2.3071693019958696e-162,10,Polr1a
1.4044089501566639e-156,0.3682056728681165,0.505,0.39,6.741162960751987e-154,10,Cox14
6.6651549416419e-154,1.4069563014498319,0.073,0.033,3.199274371988112e-151,10,Cd247
1.8533135738962046e-144,0.5071807512673286,0.302,0.212,8.895905154701782e-142,10,Cox10
4.424070139464433e-143,0.3882764912359966,0.459,0.352,2.123553666942928e-140,10,C1galt1c1
1.3012438152005536e-129,0.1691014355686602,0.91,0.877,6.2459703129626574e-127,10,Smpd1
6.749700072567147e-128,0.48919768155987164,0.268,0.187,3.2398560348322305e-125,10,Ppat
6.885596945694498e-120,0.5139316506729537,0.252,0.176,3.305086533933359e-117,10,Dad1
3.856298362415515e-116,0.31356189265471557,0.449,0.35,1.8510232139594472e-113,10,Gsr
1.0991451388489398e-107,0.2463405393063417,0.578,0.472,5.275896666474911e-105,10,Ext2
2.904304633356337e-106,0.21614317752552092,0.773,0.699,1.3940662240110418e-103,10,Rxrb
1.0670334205883481e-97,0.18778443547319412,0.955,0.951,5.121760418824071e-95,10,Ppt1
2.7968487876622535e-93,0.13179390145232384,0.558,0.447,1.3424874180778816e-90,10,Bace1
8.247784356066746e-85,0.23409227688597806,0.533,0.443,3.9589364909120383e-82,10,Aldh9a1
5.920047846227664e-84,0.5546232709243568,0.144,0.094,2.8416229661892787e-81,10,H2az1
5.023523640031853e-72,0.24695822458094932,0.4,0.323,2.4112913472152893e-69,10,Alg5
1.2731703877918758e-68,0.287546087065618,0.336,0.267,6.111217861401004e-66,10,St6galnac4
2.2065471318207695e-62,0.14240207917805914,0.669,0.59,1.0591426232739695e-59,10,Pgd
2.4216499859043625e-62,0.19183062662942102,0.439,0.362,1.162391993234094e-59,10,St3gal2
3.65826567419276e-62,0.11339358803683641,0.984,0.983,1.7559675236125249e-59,10,Arhgap5
5.073596271528176e-62,0.7037918887972321,0.085,0.053,2.4353262103335245e-59,10,Csgalnact1
1.863011436186123e-57,0.2233443391770969,0.399,0.33,8.94245489369339e-55,10,Sphk2
2.113628769112531e-55,0.10388071620890749,0.924,0.915,1.014541809174015e-52,10,Ndufv2
4.828059978413629e-55,0.2976662901163498,0.235,0.182,2.3174687896385417e-52,10,Hilpda
1.7196539773759717e-47,0.5845187176517297,0.066,0.041,8.254339091404664e-45,10,Apoc4
2.221611729874657e-47,0.635207202755034,0.075,0.048,1.0663736303398353e-44,10,Mif
2.0671010493517226e-39,0.12866426883350401,0.342,0.285,9.922085036888269e-37,10,Pgm2
5.643761788715291e-37,0.37973672398507086,0.085,0.059,2.7090056585833396e-34,10,Fos
5.074457434020553e-27,0.7170709466586622,0.033,0.02,2.4357395683298653e-24,10,Aldob
